tutorial_blackforest_topic,Turn back! This is a dangerous place,快回去！這是個危險的地方。
tutorial_blackforest_text,You have wandered into Black forest. This place can be very dangerous for those unprepared for it. Prove your worth by slaying Eikthyr.,"你誤入了黑森林。
這個地方對沒有準備好的人來說，是非常危險的。
殺了櫟神鹿，證明你的實力吧。"
tutorial_guardstone_label,Hugin: Ward,胡金：結界石
tutorial_guardstone_topic,You have built a Ward,你建造了結界石
tutorial_guardstone_text,The Ward emits a strong aura that prevents other vikings from building things. It also locks all doors within its influence.,"結界石能散發強烈的氣場，以阻止其他維京戰士
建造東西。它也能鎖住影響範圍內的所有門。"
tutorial_smelter_label,Hugin: Smelter,胡金：冶煉爐
tutorial_smelter_topic,You have built a Smelter,你建造了冶煉爐
tutorial_smelter_text,"Deposit your raw ore in this furnace and it will melt away all impurities, leaving you with a bar of refined metal to work at the Forge.

You will need <color=yellow>Coal</color> to fuel the Smelter, this can be produced by building a Kiln and loading it with Wood.","將礦石放進這個爐中，它會融掉所有雜質，
留下精煉的金屬錠，以供你在鍛爐進行加工。

你需要<color=yellow>黑炭</color>作為冶煉爐的燃料，這可以透過
建造木炭窯，並在其中添加木材來生產。"
tutorial_bed_label,Hugin: Settling in,胡金：定居
tutorial_bed_topic,A headrest for the weary!,消除疲勞的良方！
tutorial_bed_text,"Sleep the night away in your bed and awaken feeling refreshed and full of energy.

Another improvement to your home would be some chests where you can store items. <color=yellow>It is good practice to always have some spare equipment</color>, if something unfortunate should happen to you while exploring...","在床上好好睡上一晚，睡醒後會神清氣爽、精力充沛。

此外，放置一些可以存放物品的箱子，家就會變得更好。
<color=yellow>最好隨時備著一些裝備</color>，以防萬一在探險時遭遇不幸……"
tutorial_randomevent_label,Hugin: Invasions,胡金：侵略
tutorial_randomevent_topic,You have been invaded,你被侵略了
tutorial_randomevent_text,"Monsters will lay siege to your camp from time to time. Strength of arms does not guarantee you victory in these situations, build a strong defence to weather out the storm!","怪物不時會圍攻你的營地。在這種情況下，武力並不能
保證你的勝利，建立強大的防線來度過難關吧！"
tutorial_randomimp1,Hail warrior.,你好，戰士。
tutorial_randomimp2,Well met.,幸會。
tutorial_randomimp3,I bring tidings.,我帶來了消息。
tutorial_random1,Kraa!,嘎啊啊！
tutorial_random2,Was that a vole...,那是田鼠嗎……
tutorial_random3,Fair weather...,天氣不錯……
,,
,,
piece_lorestone,Runestone,符文石
lore_gdking,BURN THEIR YOUNG,焚其幼種
lore_bonemass,COOK THEIR REMAINS,烹其遺骸
lore_eikthyr,HUNT HIS KIN,獵其眷族
lore_dragonqueen,SACRIFICE HER SPAWN,祭其雛蛋
lore_goblinking,AND HIS DYING SOUL WAS SPLIT AND SHARED AMONG ALL HIS KIN,其奄息的靈魂由族眾共分
lore_intro,"Long ago, the Allfather Odin united the worlds. He threw down his foes and cast them into the tenth world, then split the boughs that held their prison to the World-Tree, and left it to drift unanchored, a place of exile…



For centuries, this world slumbered uneasily. But it did not die... As glacial ages passed, kingdoms rose and fell out of sight of the gods.



When Odin heard his enemies were growing once again in strength, he looked to Midgard and sent his Valkyries to scour the battlefields for the greatest of their warriors. Dead to the world, they would be born again…



…in VALHEIM!","很久以前，諸神之父奧丁統一了世界。
他打倒敵人，把他們關進了第十世界，
然後劈開了支撐此牢獄的世界樹的枝幹，
任其漂流，成為流放之地……



幾個世紀以來，這個世界不安地沉睡著。
但它並沒有死去……隨著冰河時期過去，
無數王國興起，又在諸神眼中衰落。



當奧丁聽聞他的敵人又再次壯大時，
他把希望寄託於了中土界，並派出女武神
搜索戰場，去尋找最偉大的戰士們。
他們在人間死後，將重生在……



英靈界！"
lore_intro_OLD,"To prove that you are worthy of entering Valhalla you have been sent to Valheim, the 10th Norse world. Only by defeating the mighty beasts of these lands will you win the favor of the gods.","為了證明你有資格進入英靈殿，
你被送到了第十北歐世界──英靈界。
只有擊敗這片土地上的強大野獸，
你才能贏得諸神的垂青。"
lore_greydwarfs_label,Lore: Greydwarfs,傳說：矮灰妖
lore_greydwarfs,"Let all who read me beware of the Greydwarfs, the skulkers in darkness, the soulless ones. They are born from rot and rainfall, they spring like mushrooms from the smoking soil. There is nothing on their tongues or behind their eyes, those who fear nothing should still fear them.

When the soul of a murderer or a great sinner rots under the ground, it makes a hollow cyst which draws rock and wood and moss to it. It gathers up the peat into flesh, braids reeds into bone and takes rags for skin.

It should not walk but when the night comes it walks. Should you who read this see one with a sword to your hand, lance it and let it out. Or put it to the torch, for it fears the flame.","凡聞吾者，當謹防矮灰妖，暗之伏者、無魂之輩也。
其生於腐朽、雨水，如菇般冒自燻土。
其舌上眼後空無深邃，令無畏之人也當畏之。

殺人犯或大罪者之魂，朽腐於地底時，
能形空囊，吸引岩石、木頭及苔蘚。
其聚泥炭為肉，編蘆葦成骨，以破布作皮。

此妖雖不能行，然夜幕降臨時，便能。
今聞此者，汝若執劍見之，當斬之除之。
或以火把燒之，因其懼火也。"
lore_surtlings_label,Lore: Surtlings,傳說：火精
lore_surtlings,"Let you who read me know of the Surtlings, that you might not fall prey to their wickedness.

Long ago the great demon Surtr was brought down and destroyed by the First Men, giant warriors of whom you are but a dwindling echo. They smote long upon the body of this Surtr with swords and hammers so that his fiery substance was shattered into many small pieces.

He who was made of the fire was fire in every part of him. You could not say ‘Here is the brain of Surtr’ or ‘Here is Surtr’s liver’ because every part was Surtr. So all the fragments of him were Surtr still, only much weaker in power and in thought and in memory, with no way to become whole once again.

Now we call these fragments Surtlings and when they are found they should be stamped out like the last embers of a fire or doused with water to choke off their flames at the root. They will throw fire from afar and joy in causing terror and destruction. Even in his scattered dotage, the demon seeks revenge on the children of the First Men.","凡聞吾者，當悉知火精之事，以免遭其惡害。

上古之初，惡魔蘇爾特爾被先民一族所伏，
此族皆巨人戰士，汝乃其縮影也。其執劍執錘，
曠日擊之，故火軀崩解，碎成諸多小塊。

惡魔乃由火所造，全身皆火。汝不可說
「此為腦」或「此為肝」，因皆是蘇爾特爾。
故其碎塊仍是，惟其力量、意志、記憶，
大不如前，難再融為一體。

此碎塊，今以火精稱之，汝若尋見，
當如餘火般踩之，或用水澆之，以滅其根。
其能遠處投火，喜於製造恐怖、破壞。
縱然支離破碎，惡魔仍不忘尋仇，
獵先民之子。"
lore_wraith_label,Lore: Wraiths,傳說：怨靈
lore_wraith,"Rest, wanderer, and consider the wraiths.

We know that when a warrior dies, their soul cracks open and seeps into the earth around them, thereby to nourish new life and strengthen those who follow after.

Yet if a warrior should die with no great deeds to their name, their soul will be too thin and airy. It will flow upwards instead, like smoke from a hearth. These wisps of souls sometimes catch in the branches of trees long enough to form wraiths, wretched shadows with nothing but bitterness and jealousy to drive them. Blown about the land in despair, they remain only to prey on those who are still living.

Should you see one, kill it and count it a mercy.","稍作歇息，流浪者，再論怨靈。

眾所周知，戰士死後，靈魂便裂開滲入周土，
從而滋養新生，壯大後繼。

然戰士死時，若無大功在身，靈魂則稀薄空蕩。
反如爐中之煙，冉冉上飄。
此等魂絲，偶而纏樹，久而久之，便成怨靈、
悲影，惟苦痛妒忌，一無所有。
於絕望中遊蕩，其存只為折磨生者。

汝若見之，當殺之，乃慈悲也。"
lore_draugr_label,Lore: Draugr,傳說：屍鬼
lore_draugr,"Long ages ago, the world of Valheim was home to a race of proud and noble people. They built great towers that touched the clouds and delved deep into the earth for precious metals. But their pride was their undoing. They challenged the very gods and went to war against the Aesir and the Vanir, destroying themselves completely. Great Odin levelled their cities and Loki consumed their mines in fire. Mighty Thor broke down their towers and Freya sowed their fields with salt tears.

Now they are sunk many hundreds of years deep. No songs sing of their stories, and the earth has claimed their cities. But pride cannot be killed entirely and the warriors who fought in that final battle will not surrender until their bodies are dust and the dust long gone. They return as Draugr, unholy walkers in ancient armour, creatures of rust and despair.

Break them, bury them, let them know they are dead.","上古之初，英靈界曾居驕貴之族。
此族建起高塔，高可觸雲，深可入地掘金。
然其傲慢，乃其敗因。此輩挑戰諸神，
開戰阿薩、華納神族，徹底自毀。
偉大奧丁夷其都城，洛基以火焚其礦井。
強大索爾潰其高塔，芙蕾雅以淚溉其田地。

而今此族沉陷百年。無人頌其跡，土石覆其城。
然傲慢滅不絕，其終戰之將士，非灰飛煙滅，
至死不降。此族以屍鬼之姿歸來，
身披古甲之行屍、鏽蝕絕望之邪物也。

毀之，葬之，使之知其已死。"
lore_drake_label,Lore: Drake,傳說：亞龍
lore_drake,"Let you who read me be aware of the Frost wyrms, one of the most ancient kins sprung from Ymir's body.

The most common form of the wyrm are the Drakes, the small males that cares for the offspring. Most often they can be seen poised by rocky nests guarding the eggs. In contrast, the females are much larger and a rare sight to behold, but once angered they provide a vicious foe.","凡聞吾者，當知曉冰霜龍族，
自尤彌爾之軀而生，上古一族也。

龍族之中，亞龍最為常見，雄性體小，
專司顧幼。常立於岩巢旁，護其龍蛋。
相較之下，雌性體大，甚是罕見，
然一旦激怒，必成凶猛之敵。"
lore_meadows_random01,"Where the grass grows underfoot

And the sky is blue overhead

There will always be a hearth and a home
","腳下芳草萋萋

頭頂天空湛藍

有爐有家好所在"
lore_meadows_random02,"Long ages past, when the Allfather Odin united the worlds, he threw down the Vanir, the giants and those creatures older than any others. The greatest of them could not be killed but were instead Forsaken, exiled here to Valheim for eternity.

When they tread the earth, the lesser creatures jump like crumbs on a drumskin. You will know them when you see them.
","很久以前，諸神之父奧丁統一了世界，
他打倒了華納神族、巨人族，
以及那些古老的生物們。
其中最古老的那群無法被殺死，成了放逐者，
永遠地被流放到英靈界。

當他們踩踏大地時，弱小的生物們
會像鼓皮上的碎屑一樣被震起。
等你看到就會知道了。"
lore_meadows_random03,"Give thanks to Frey for the rain and sun

For the shoots that break the earth's skin

And the fruits of the vine

Give thanks to Odin for the flesh and bone

The smoke from the cooking fire, the warm pelt

And the strength of your arm
","感恩弗雷的雨露和陽光

帶來破土而出的嫩芽

以及藤蔓上的果實

感恩奧丁的血肉和骨頭

裊裊炊煙、暖暖毛皮

以及您臂膀的力量"
lore_meadows_random04,"Hold, traveller, and bear witness to my warning. We are many who have come before you, carried here by Odin's will to do his work. The path ahead is hard and the dangers great. If you hold your life dear, keep to these meadows and make your dwelling away from the trees. Fear the Horned One and spare his kin.
","等等，旅行者，請聽從我的忠告。
我們是在你之前來的一群人，
被奧丁的意志帶到了這裡，為他效命。
前方的道路艱難，危險重重。
如果你珍惜生命的話，
就待在這片草原，遠離樹林安居。
敬畏有角者，不傷害其眷族。"
lore_meadows_random05,"Heed these words of Ulf, a poor settler in a strange land. You will find here good stone and wood, all you need to build a house. You will need to craft a roof to keep out the rain. Then you will need walls to stop the roof from falling down. Finally, you must have a door or it will be much harder to go in and out.

These things Ulf has learned for himself. Now he writes them on this stone to help others. Pray to Odin for his soul.","請留意可憐的異鄉人，沃夫的這些話。
你能在這裡找到上好的石頭和木材，
建造房屋所需的一切東西。
你需要搭建屋頂來遮風蔽雨。
然後你需要牆壁來防止屋頂塌落。
最後，你必須裝一扇門，否則進出會很麻煩。

這些都是沃夫自己領悟到的。
現在，他將其刻在這塊石碑上來幫助他人。
祈求奧丁，保佑他的靈魂。"
lore_meadows_random06,"I was Astrid, a shieldmaiden of the forest. I know nothing of my life before I came here but my arm remembers the sword and my eyes see the course of the arrow. Now the raven guides me and I fight the great beasts in Odin's name.","我曾叫阿絲翠德，是一名森林盾女。
我對來到這裡前的生活一無所知，
但我的手記得怎麼用劍，眼睛也能看到箭的軌跡。
現在，在渡鴉的指引下，
我以奧丁之名，與巨獸作戰。"
lore_meadows_boartaming,"This land is hard and wild but we who are brought here are harder still. Take comfort, traveller, in the gifts before you, the good wood and stone, the fruits and flowers of the forest.

Look also to the wild boar who roam these lands. They fear fire and the hand of man but they can be taught to obey it. Go quietly to them and let them eat of your stock. Roots of the ground are their pleasure.","這片土地雖然嚴峻，
但被帶來這裡的我們都是頑強的。
安心吧，旅行者，眼前都是大自然的恩賜：
上好的木材和石頭、森林的果實和花朵。

再看看那些遊蕩的野豬。
牠們雖然怕火和人類的手，但你可以馴服牠們。
悄悄地接近，然後餵牠們吃你的食物。
根莖類蔬菜是牠們的最愛。"
lore_blackforest_random01,"Beware the deep trees, beware the true dark. When the night comes, keep close to your fire.","小心幽深樹林，小心漆黑至暗。
當夜幕降臨時，不要遠離火源。"
lore_blackforest_random02,"Beneath the ground, the roots of the forest twine together on a great loom. Pluck one thread and the whole weave will move. Chop down one tree and all the wood will know. Make yourself known to the One Who Walks, and he will seek you out.","地面之下，森林的樹根纏繞交錯，
仿佛在一臺巨大的紡織機上。
拉一根線，整個織物都會牽動。
砍一顆樹，所有樹木都會知道。
讓行走之物發現你的存在，
那他就會找到你。"
lore_blackforest_random03,"I was Harald, a man from the coast. I remember nothing more of my life in Midgard except that I was a warrior. In my dreams I see the faces of those I killed. I leave this stone that at least my name will remain.","我曾叫哈拉爾，是一名來自海灣的男人。
我不記得我在中土界的生活，只記得我是個戰士。
在夢中，我能看到那些被我殺死的人的面孔。
我留下這塊石碑，這樣至少我的名字會被銘記。"
lore_blackforest_random04,"Rest awhile and remember Ulf, who carved this stone with his own hand but could think of nothing to say.","休息一會，想想沃夫，
他親手刻了這塊石碑，
卻想不到要說什麼。"
lore_blackforest_random05,Beware the Old One. The ravens say that in ages past he was a shoot of great Yggdrasil itself and a force of wisdom in the days when men and trees were friends. Now he scorns the axe and sets himself against the works of the Gods themselves. Odin banished him here for his pride but his roots are deep.,"小心古老者。
據渡鴉們說，很久以前，
在人類和樹木還是朋友的時候，
他是偉大世界樹的嫩芽，也是智慧的力量。
如今他鄙視斧頭，與諸神的造物對立。
由於他的傲慢，奧丁將他流放到這裡，
他卻在此深深扎根。"
lore_blackforest_random06,We who were carried here by the Valkyrie are not the first men in this land. I have seen with my own eyes the halls they made beneath the ground and the ruins of their cities. Will the same fate await us?,"我們這些被女武神帶到這裡的人，
並不是這片土地上的第一批人。
我親眼見過他們在地下建造的宮殿，
以及城市的廢墟。
我們也會落得同樣的下場嗎？"
lore_blackforest_random07,Seven were the creatures banished to this world by mighty Odin in the first days of his kingship. Seven gods and monsters too proud to bear his yoke. I have heard the tread of the Old Ones in the forest and have crouched in the shadow of the Mountain Mother when she flies. Of the others I know little. I will add to this stone when I have seen more.,"在奧丁稱王的最初幾天，有七個生物
被他流放到這個世界。
七個非常傲慢，不願意受他統治的神和怪物。
我曾聽過森林裡古老者的腳步聲，
也曾蹲在雪山之母飛翔時的影子底下。
其他的我就不清楚了。
等我見過更多，會再刻到這塊石碑上。"
lore_swamp_random01,Heed the words of poor Ulf and do not build your house beside the murky waters. Bad dreams and a soggy bed are all you will find. I leave this stone as a warning and go now to make my dwelling on higher ground.,"請留意可憐沃夫的這些話，
不要把房屋蓋在污濁的水域旁。
這樣你只會得到噩夢和潮濕的床。
我留下這塊石碑作為告誡，
現在我要去高地蓋我的家了。"
lore_swamp_random02,"Linger not, traveller. The air is pestilent and the water poison. The Draugr walk here and the thing I will not name stirs below the surface, a bitter mass of bone and sin. Tread carefully and quickly until you feel the sun on your face once more.","不要逗留，旅行者。
這裡的空氣有害，水也有毒。
屍鬼會在此橫行，水面下還有叫不出名的
東西騷動著，一團骨頭和罪惡的結合物。
請小心快速前進，直到再次感受到
陽光照在你的臉上。"
lore_swamp_random03,"In this gloomy region you may yet find something which shines. War-flesh, warrior's gold, bread of the forge... Bright iron is here for those who will take it!","在這片陰鬱的地區，你也許會找到閃閃發亮的東西。
戰爭的肉、戰士的金、鍛爐的糧……
光亮的鐵就在這裡，等著人來帶走它！"
lore_swamp_random04,"You who pass, remember me. I am a man whose home was once in the mountains of Midgard, carried here when I thought to earn my rest, to find a life after life in Valheim. There were seven of us before the Greydwarves came. Now Odin will not hear me and the seas refuse me. Soon this stone will be all that remains.","路過的人啊，請記住我。
我是人類，曾在中土界的山上安居，
就當我以為可以長眠時，被帶到了這裡，
在英靈界過著死後的生活。
在矮灰妖來襲之前，我們原本有七個人。
如今奧丁對我充耳不聞，
大海也將我拒之門外。
很快，這塊石碑將成為僅存的殘餘。"
lore_swamp_random05,"Beware the surtlings, embers of a great fire long ago stamped to ashes. They are drawn to the swamp in numbers but their lights can be seen from afar. Keep to the high ground.","小心火精，
那是昔日被踩成灰的大火餘燼。
它們雖然被大量吸引到沼澤，
但它們的火光從遠處就能看到。
請待在高處。"
lore_swamp_random06,"In centuries past, the Draugr walked these lands just as you do now. Pity them, caught between the living and the dead in a shadow of the world they once knew. To destroy them is a mercy.","在過去幾個世紀裡，屍鬼也和現在的
你一樣，在這片土地上行走。
可憐啊，在他們曾經熟悉的
世界的陰影中，陷入生死的夾縫。
消滅它們就是慈悲。"
lore_swamp_random07,"Below the mist and murk

Bone speaks to bone

Remembering flesh.","朦朧霧氣之下

骸骨竊竊私語

念念不忘血肉軀"
lore_mountains_random01,"Few of us found our way to these mountains. We were twenty and now we are two. Agda is dying, a Draugr arrow lies near her heart. I will bid her farewell beside this stone and give her ashes to the wind. Then I will turn my face to the highest peak and seek out the Winged One. May Odin give me death or glory.","我們的人幾乎都沒成功爬上這座雪山。
原本有二十個人，現在只剩下兩個了。
但艾格妲快死了，一支屍鬼的箭插在她的心臟附近。
我將在這塊石碑旁與她告別，讓她的骨灰隨風而逝。
然後，我會面向最高峰，去尋找有翼者。
願奧丁賜予我死亡或榮耀。"
lore_mountains_random02,"This marks the spot where the great drake was first seen by me, Ulf, in the third summer of my life in Valheim. She stopped here to leave a pile of dung holding the bones of deer, boar and the skull of a greydwarf. I will never come near this place again.","這個標記點，是我沃夫第一次看到
巨大亞龍的地方，那時是我在英靈界的第三個夏天。
她停在這裡，留下了一堆糞便，
裡面參雜著鹿骨、野豬骨和矮灰妖的顱骨。
我再也不會靠近這個地方了。"
lore_mountains_random03,"Halt and listen, traveller. On the highest peaks of Valheim, the air is thin and fragile. From here you can sometimes catch sounds from other places, the ring of battle on Midgard, the roar of a feast in Valhalla or the shriek of a Valkyrie as she crosses the space between the worlds.","停下來仔細聽，旅行者。
在英靈界的最高峰，空氣稀薄。
在這裡你有時可以聽到其它地方的聲音：
中土界戰爭的響喊，英靈殿宴會的喧嘩，
或者女武神穿梭各個世界的呼嘯。"
lore_mountains_random04,Where this stands I once saw the great drake flying above me and I hid in a bush until she passed. Ulf the Brave carved this stone.,"在這裡，我曾看到巨大亞龍從我頭頂飛過，
而我躲在樹叢裡，一直待到她離開。
勇者沃夫刻了這塊石碑。"
lore_mountains_random05,"Let those who read me know not to tarry on these slopes, far from their hearth and the safety of the greenwood. The beasts of the mountains are fell and fierce, hungry for meat, and the worst of these beasts is the cold wind itself. Wear thick furs, build strong fires and be sure not to disturb the eggs of the great drake if you value your life.","讓我提醒你，不要在山坡上逗留，
這裡離家和安全的綠林很遠了。
山裡的野獸凶猛殘暴，渴望食肉，
而最可怕的野獸就是寒風本身。
如果你珍惜生命的話，
請穿上厚毛皮，生起火堆，
並千萬別驚動巨大亞龍的蛋。"
lore_mountains_random06,"Great cities do not rise of themselves

Harden your heart, settler in a strange land

Build from the ground upwards","天無自興之城

居異鄉，心要堅

萬丈高樓平地起"
lore_mountains_random07,"This stone was placed by me, Astrid, in my seventh year in Valheim. At this spot, the Allfather spoke to me. I awoke from a deep sleep to find his words scattered around me on the ground, frozen to pebbles by the deep cold. When I warmed them in my hands they thawed and spoke his message to me, one word after another.

Slay the Forsaken. Chain their heads. I will come.","這塊石碑是我，阿絲翠德，待在英靈界的
第七年所立的。在這裡，諸神之父曾對我說話。
當時我從熟睡中醒來，發現他的話語
被嚴寒凍得像卵石，散落在周圍的地面上。
當我用手溫暖它們時，它們就融化了，
一字一句向我傳達他的訊息。

殺放逐者。拴其頭顱。吾必到來。"
lore_mountains_fenring,"Watch for him in moonlight

Haunter of the night.

Soft of foot

Sharp of tooth

Slow to stalk

Quick to bite.","月下當留心

夜暗魑魅現

步履輕

齒牙利

躡逐徐

齧咬疾"
lore_plains_random01,"Where no rain falls

And no crops will grow

Still the ground can give up treasures.","全年滴雨不落

終年作物不生

掘地三尺有寶藏"
lore_plains_random02,"This place was too hot for Ulf, a man used to brushing snow from his beard. He carved this stone and moved on.","對習慣拂去鬍上雪花的沃夫來說，
這個地方太熱了。
他刻了這塊石碑後，就離開了。"
lore_plains_random03,"Still your mind, traveller. Odin speaks to those who listen. Here in this barren land, one of the Forsaken Ones dwells. He is an ancient sorcerer twisted by bitterness, dragging what remains of his broken body across the sands. Surely Odin will smile upon the warrior who can vanquish this abhorrence.","靜下心來，旅行者。奧丁會對傾聽之人說話。
在這片荒蕪的土地上，棲息著其中一位放逐者。
他是被痛苦扭曲的古老巫師，拖著殘軀在沙地上遊走。
奧丁肯定會對能戰勝這個憎惡之物的戰士微笑。"
lore_plains_random04,"Near this spot I saw a star come unfastened from the great curtain of night and fall into the sand. It glowed red when I approached but by morning was cool. Blessed sword-flesh, furnace-food, a gift of iron from the Gods!","在此地不遠處，我看到一顆星從夜幕中劃落，掉進了沙地。
當我走近時，它還發著紅光，但到了早上，它就冷卻了。
刀劍的肉、熔爐的糧，諸神賜予的金屬啊！"
lore_plains_random05,"Good friend, lay your hand on this stone and remember Harald, who carved it. In Midgard I lost my life on the battlefield but in Valheim it was restored to me. Yet still my battles continued.

In the green meadows I fought Eikthyr the Great Stag and lost an eye to his horns.

In the deep woods I gave my shield hand to the Old Man of the Forest, and took a draugr arrow below my ribs that my fingers can still feel.

On the mountainside I fought the Mother Drake and she bit off my leg at the knee so that I must walk always with a staff.

Now my last battle must be at hand. When I sleep this time, where will I wake?","摯友，把你的手放在這塊石碑上，
銘記刻了這塊石碑的哈拉爾。
我在中土界的戰場上喪命，但在英靈界重獲新生。
然而我的戰鬥仍在繼續。

在綠色草原，我與櫟神鹿搏鬥，
被他的角戳瞎了一隻眼睛。

在密林深處，我被森林的古老者
扯斷了拿盾的手臂，肋下還中了屍鬼的箭，
至今還摸得到箭尖。

在雪山山坡，我與亞龍之母奮戰，
她咬斷了我的一條小腿，
以致我必須拄著拐杖才能走路。

現在，我的最後一戰即將到來。
這次我睡去後，會在哪裡醒來呢？"
lore_plains_random06,"In my dream, Odin came to me as an old man leaning on a stick, a wide-brimmed traveller’s hat on his head. He told me to trust the ravens who carry his words under their tongues and to carve this stone that others might know his will. We must kill the Forsaken to find our places in his hall at Valhalla.","在我夢中，奧丁像個老人一樣拄著拐杖，
頭上戴著一頂寬邊旅行帽，來到我的身邊。
他告訴我要相信替他傳話的渡鴉，
還要刻這塊石碑，讓其他人知道他的意志。
我們必須殺了放逐者們，
才能在他的英靈殿找到一席之地。"
,,
,,
prop_ancienttree,Ancient tree,古樹
prop_ancienttreeroot,Ancient root,古老樹根
prop_treelog,Log,原木
prop_treestump,Stump,樹墩
prop_beech,Beech,山毛櫸
prop_beech_sapling,Beech sapling,山毛櫸苗
prop_birch,Birch,樺樹
prop_fir,Fir,冷杉
prop_fir_sapling,Fir sapling,冷杉苗
prop_pine,Pine,松樹
prop_pine_sapling,Pine sapling,松樹苗
prop_oak,Oak,櫟樹
,,
,,
enemy_troll,Troll,巨魔
enemy_stonegolem,Stone Golem,石魔像
enemy_drake,Drake,亞龍
enemy_goblin,Fuling,惡精
enemy_goblinbrute,Fuling Berserker,惡精狂戰士
enemy_eikthyr,Eikthyr,櫟神鹿
enemy_gdking,The Elder,古老樹妖
enemy_bonemass,Bonemass,骨泥聚合體
enemy_dragon,Moder,亞龍之母
enemy_goblinking,Yagluth,亞古魯斯
enemy_deathsquito,Deathsquito,殺人蚊
,,
,,
prop_eldersummoningbowl_name,Ancient bowl,古老祭盆
prop_eldersummoningbowl_use,Burn item,焚燒物品
prop_dragonsummoningbowl_name,Sacrificial altar,獻祭壇
prop_eggcup,Offering bowl,祭品缽
prop_offerbowl_makeoffer,Offer sacrifice,獻祭
,,
,,
menu_server_warning,Warning,警告
menu_server_info,Beware that joining any online server will put your game character at risk. It might be a good idea to create a separate character when playing online to reduce the risk of losing precious possessions. Also be aware that there is always a risk of encountering cheaters and griefers when playing online. Good luck!,"請注意，加入任何線上伺服器都可能
會讓你的角色面臨風險。最好是建立
單獨的角色進行連線，以降低失去寶
貴財物的風險。另外要注意，連線時
有可能會遇到作弊和搗亂的人。祝您
好運！"
,,
,,
loadscreen_tip01,"Don't forget to upgrade your crafting stations, weapons and armor.",別忘了升級你的製作檯、武器和防具。
loadscreen_tip02,Eating food increases your health and stamina pools. Try to balance your three food slots accordingly.,進食能提高你的生命和耐力。請盡量照著三個食物槽均衡飲食。
loadscreen_tip03,Upgraded stations enable various crafting options and lets you improve your equipment.,升級的製作檯能提供更多工藝選項，讓你改良裝備。
loadscreen_tip04,"There are four principal crafting types: woodworking, masonry, smithing, and cooking.",主要的製作類型有四種：木工、石工、鍛造、烹飪。
loadscreen_tip05,"Enemies won't spawn near player built structures (e.g., crafting tables, camp fires, etc.)",敵人不會在玩家建造的建築物附近生成（例如：製作檯、營火等）。
loadscreen_tip06,Sitting is the safest way to travel while on a boat.,坐著是乘船時最安全的姿勢。
loadscreen_tip07,"Upon your arrival in Valheim, try to find stones and branches on the ground to build your first weapon.",當你到達英靈界後，試著尋找地上的石頭和樹枝，以製作你的第一把武器。
loadscreen_tip08,It is generally a bad idea to venture outside at night...,基本上，夜晚外出冒險是個壞主意……
loadscreen_tip09,Hunting deer with a ranged weapon provides a good source of meat and skin.,用遠程武器獵鹿是個不錯的肉和皮的來源。
loadscreen_tip10,Build a rudimentary shelter as soon as possible!,儘早建造一個基本的安身之所吧！
loadscreen_tip11,"Different enemies are weak to different damage types. For instance, Greydwarfs don't like fire.",不同的敵人有不同的傷害類型弱點。例如：矮灰妖就怕火。
loadscreen_tip12,"When you have built a bed, do not forget to claim it.",當你建造了床後，別忘了認領。
loadscreen_tip13,Attacking with knives and bows while sneaking confers a large damage bonus.,潛行時用短刀或弓箭攻擊能造成大量額外傷害。
loadscreen_tip14,Birds are a good source of feathers. They will stay close to the ground while the weather is bad.,鳥類是羽毛的良好來源。天氣不好的時候，牠們會待在地面。
loadscreen_tip15,Hugin the raven offers helpful hints.,渡鴉胡金會提供有用的提示。
loadscreen_tip16,Some resources require better gear to harvest them.,某些資源需要更好的工具才能採集。
loadscreen_tip17,Being rested helps to regenerate stamina and health faster.,充分休息有助於更快地回復生命和耐力。
loadscreen_tip18,"Yellow damage numbers indicate a weakness, grey numbers indicate a resistance.",黃色傷害數字表示弱點，灰色數字則表示抗性。
loadscreen_tip19,"The hoe can flatten the ground, which makes it much easier to construct buildings.",鋤頭可以鋤平地面，這樣建造房屋就更容易了。
loadscreen_tip20,Build a cart to haul heavy goods over longer distances.,建造手推車來長途搬運重物吧。
loadscreen_tip21,Boats are controlled by interacting with the steering oar.,船可以透過船舵來控制。
loadscreen_tip22,Tin and copper can be found in the Black Forest.,錫和銅可以在黑森林裡找到。
loadscreen_tip23,"Look for berries and mushrooms. They help to keep your stomach full.
",尋找莓果和蘑菇。它們有助於填飽肚子。
,,
,,
guardianstone_eikthyr_desc,"His antlers are branches of iron
They crack the rocks and bring down mountains
His hooves are the sound of thunder
His voice a howling gale","其角，硬如鐵枝
可以開山劈石
其蹄，響如雷鳴
其聲，號如狂風"
guardianstone_theelder_desc,"First of the Forest, King-in-the-Wood
Lord over those who dwell at his feet
His roots will grow where cities once stood
Their blood his wine, their flesh his meat","森之初，林中王
君臨足下萬萬民
古城佇，盤根生
敵輩血肉是酒糧"
guardianstone_bonemass_desc,"Wanderer, look to your feet
That tread upon our tomb
One thousand bones without their meat
Will drag you to your doom","流浪者，足下留神
莫踏於吾墓之上
無肉骨，成千上萬
必使汝引致毀滅"
guardianstone_moder_desc,"Black wings across the moon and sun
Down from the mountain our mother comes
Her weeping tears will fall like rain
Her voice will call us home again","黑翼劃日月
吾母下山來
泣涕零如雨
聲聲喚吾回"
