npc_haldor_greeting02,Well?,Ô?,Well?,行吧？,I?,Nuže?,Well?,Nou?,Well?,No?,Alors ?,მერე?,Nun?,Well?,Well?,Nos?,Jæja?,Well?,で？,음?,Well?,Well?,Vel?,A więc?,Então?,E então?,Well?,Ну?,Well?,Well?,¿Y bien?,Nå?,ดี?,Ee?,Ну?
npc_haldor_greeting03,What do you want?,Kagui achowaldaman?,What do you want?,你想干嘛？,Što želiš?,Co chceš?,What do you want?,Wat wil je?,What do you want?,Mitä sinä haluat?,Qu'est-ce que vous voulez ?,რა გინდა?,Was willst du?,What do you want?,What do you want?,Mit akarsz?,Hvað viltu?,What do you want?,何が欲しいんだ？,뭘 원하는거지?,What do you want?,What do you want?,Hva vil du?,Czego chcesz?,O que queres?,O que você quer?,What do you want?,Чего надо?,What do you want?,What do you want?,¿Qué quieres?,Vad vill ni?,เจ้าต้องการอะไร?,Ne istiyorsun?,Чого треба?
npc_haldor_goodbye01,Try not to wander too far. I want your things when you get killed.,Try not to wander too far. I want your things when you get killed.,Try not to wander too far. I want your things when you get killed.,别晃荡得太远。 我想要你身上的物品，在你被击杀以后。 ,"Nemoj otići predaleko, želim tvoje stvari kada crkneš.",Snaž se nezabloudit příliš daleko. Chci tvé věci až zemřeš.,Try not to wander too far. I want your things when you get killed.,"Dwaal niet te ver af. Als je doodgaat, wil ik je spullen hebben.",Try not to wander too far. I want your things when you get killed.,Yritä olla vaeltamatta liian kauas. Haluan tavarasi kun sinut tapetaan.,Évitez d'aller trop loin. Je veux récupérer vos affaires quand vous vous ferez tuer.,შეეცადე შორს არ იხეტიალო. შენი შიგნეულობა დამჭირდება როცა მოგკლავენ.,"Versuche, dich nicht zu weit zu entfernen. Ich will nämlich deine Ausrüstung haben, wenn du stirbst.",Try not to wander too far. I want your things when you get killed.,Try not to wander too far. I want your things when you get killed.,"Próbálj meg nem túl messzire vándorolni! A holmijaidra vágyom, amikor megölnek.",Ekki ráfa og langt frá. Ég vill hluti þína þegar þú deyrð,Try not to wander too far. I want your things when you get killed.,あんまり遠くへ行くな。 おまえが死んだ時に、その持ち物をもらいたいからな。 ,너무 멀리 가지는 말라고. 네가 죽으면 네 물건들은 내가 가져갈 거니까.,Try not to wander too far. I want your things when you get killed.,Try not to wander too far. I want your things when you get killed.,Prøv å ikke reis for langt. Jeg vil ta tingene dine når du blir drept.,"Staraj się nie odchodzić za daleko. Zabiorę twe rzeczy, kiedy zostaniesz zabity.",Tentar não ires muito longe. Eu quero as tuas coisas quando fores morto.,Não vá muito longe. Quero suas coisas quando você morrer.,Try not to wander too far. I want your things when you get killed.,"Не отходи слишком далеко, чтобы я смог забрать твои вещи, когда тебя убьют.",Try not to wander too far. I want your things when you get killed.,Try not to wander too far. I want your things when you get killed.,"No te vayas muy lejos, así me quedaré tus pertenencias cuando mueras.",Gå inte för långt. Jag vill ha dina saker när du dör.,พยายามอย่าเดินไกลเกินไปนัก ข้าต้องการสิ่งของของเจ้าเมื่อเจ้าถูกฆ่าตาย,Fazla uzaklaşmamaya çalış. Öldürüldüğünde mallarını ben almak istiyorum.,"Далеко не заходь. Я заберу твоє майно, коли тебе вб’ють."
npc_haldor_goodbye02,Away with you. I have things to do.,Ni k'môjalazin. Nd'ôpchi gwagwadaloka.,Away with you. I have things to do.,走啦，我有事忙着呢！,Idem ja. Imam stvari za napravit.,Jdi pryč. Mám něco na práci.,Away with you. I have things to do.,Vort. Ik heb dingen te doen.,Away with you. I have things to do.,"Hus, mene siitä. Minulla on tekemistä.","Allez, ouste. J'ai des trucs à faire.",მომშორდი! საქმები მაქვს.,Fort mit dir. Ich habe einiges zu erledigen.,Away with you. I have things to do.,Away with you. I have things to do.,El innen! Dolgaim vannak.,Burt með þig. Ég hef betri verk að gera.,Away with you. I have things to do.,行っちまえ。 俺にはやることがある。 ,이제 가봐. 난 할 일이 많아.,Away with you. I have things to do.,Away with you. I have things to do.,Bort med deg. Jeg har saker å ta meg av.,Precz z tobą. Mam co robić.,Vai-te embora. Tenho coisas para fazer.,Vá embora. Tenho mais o que fazer.,Away with you. I have things to do.,Прочь. У меня есть дела.,Away with you. I have things to do.,Away with you. I have things to do.,Largo. Tengo cosas que hacer.,Iväg med dig! Jag har annat att stå i.,โชคดี ข้ามีธุระต้องทำ,Yol al. Yapacak işlerim var.,Іди собі. У мене купа справ.
npc_haldor_goodbye03,Off you go then.,Ni k'wadosan u.,Off you go then.,你走吧，再见。 ,Off you go then.,Tak jdi.,Off you go then.,Vooruit met de geit.,Off you go then.,Menehän siitä sitten.,"Allez, filez.",წადი უკვე!,"Hinfort, und das hurtig!",Off you go then.,Off you go then.,Akkor menj!,Burt með þig þá.,Off you go then.,それじゃあな。 ,그래 잘가라고.,Off you go then.,Off you go then.,"Avsted med deg, da.",Ruszaj więc.,Vai lá então.,"Pode ir, então.",Off you go then.,Иди уже.,Off you go then.,Off you go then.,Pues adiós.,"Ja, schas då.",เอาล่ะไปได้แล้ว,Kaybol.,"Усе, іди звідси."
npc_haldor_trade01,"I'm interested in trade, not chatter. Do you want to buy something or not?","I'm interested in trade, not chatter. Do you want to buy something or not?","I'm interested in trade, not chatter. Do you want to buy something or not?",我可没时间聊天，我只对生意有兴趣。 你到底买不买？,"Interesira me trgovina, ne čavrljanje. Ćeš kupiti nešto ili ne?","Zajímám se o obchod, ne o klábosení. Chceš něco koupit nebo ne?","I'm interested in trade, not chatter. Do you want to buy something or not?","Ik ben hier om te handelen, niet om te kletsen. Koop je nog iets of hoe zit dat?","I'm interested in trade, not chatter. Do you want to buy something or not?","Olen kiinnostunut kaupanteosta, en juttelusta. Haluatko ostaa jotain vai et?","Je suis là pour marchander, pas papoter. Vous voulez m'acheter un truc ou pas ?",მე ვაჭრობა მაინტერესებს და არა უაზროდ ღლაბუცი. გინდა რამის ყიდვა თუ არა?,"Ich bin hier, um zu handeln, nicht um zu tratschen. Willst du jetzt was kaufen oder nicht?","I'm interested in trade, not chatter. Do you want to buy something or not?","I'm interested in trade, not chatter. Do you want to buy something or not?","Engem a kereskedelem foglalkoztat, nem a fecsegés. Vásárolsz valamit, vagy sem?","Ég hef áhuga á viðskiptum, ekki smátali. Viltu versla við mig eða ekki?","I'm interested in trade, not chatter. Do you want to buy something or not?",俺がしたいのは商売だ。 おしゃべりじゃない。 何か買いたいのか、どうなんだ？,나는 대화보단 거래에 더 흥미가 있다고. 살꺼야 말꺼야?,"I'm interested in trade, not chatter. Do you want to buy something or not?","I'm interested in trade, not chatter. Do you want to buy something or not?","Jeg er interessert i byttehandel, ikke småprat. Skal du kjøpe noe eller ikke?","Zajmuje się handlem, a nie gadaniem. Chcesz coś kupić czy nie?","Estou interessado em fazer negócio, não em conversar. Queres comprar alguma coisa ou não?","Eu quero fazer negócios, e não ficar batendo papo. E aí, vai comprar algo ou não?","I'm interested in trade, not chatter. Do you want to buy something or not?","Мне интересна торговля, а не болтовня. Ты будешь что-то покупать или нет?","I'm interested in trade, not chatter. Do you want to buy something or not?","I'm interested in trade, not chatter. Do you want to buy something or not?","Me interesan los negocios, no la cháchara. ¿Vas a comprar algo o no?","Jag vill byteshandla, inte skvallra. Ska ni köpa nåt eller inte?",ข้าสนใจในการค้า ไม่ชอบเจ๊าะแจ๊ะ เจ้าต้องการซื้ออะไรหรือไม่?,"Çene çalmakla değil, ticaretle ilgileniyorum. Bir şey alacak mısın bari?","Мене торгівля цікавить, а не балачки. Бажаєш щось придбати чи ні?"
npc_haldor_trade02,"Come, let us make a deal.","Nawa, wlestôwadida.","Come, let us make a deal.",来来来，看一看瞧一瞧了啊，便宜卖了啊。 ,"Come, let us make a deal.","Přijď, uzavřeme dohodu.","Come, let us make a deal.","Kom, laten we tot een akkoord komen.","Come, let us make a deal.","Tulehan tänne, tehdään kaupat.","Allez, faisons affaire.","მოდი, შევთანხმდეთ.","Komm schon, lass uns handeln.","Come, let us make a deal.","Come, let us make a deal.","Gyere, üzleteljünk!","Komdu hingað, við skulum stunda viðskipti.","Come, let us make a deal.",よし、取引しよう。 ,"이리와, 거래 좀 하자.","Come, let us make a deal.","Come, let us make a deal.","Kom, la oss forhandle.","Chodź, dobijmy targu.","Anda, vamos fazer um acordo.","Venha, vamos negociar.","Come, let us make a deal.","Пойдем, заключим сделку.","Come, let us make a deal.","Come, let us make a deal.","Venga, hagamos un trato.","Kom, låt oss köpslå.",มาสิ เรามาตกลงกัน,"Gel, hadi bir anlaşma yapalım.",Укладімо угоду.
npc_haldor_trade03,You're fortunate to have caught me in a good mood. Let us trade.,K'wlalmegwzi u nikwôbi wlidahôzia. Azowônaj.,You're fortunate to have caught me in a good mood. Let us trade.,你运气不错，爷今天心情好，便宜卖了。 ,You're fortunate to have caught me in a good mood. Let us trade.,"Máš štěstí, že jsi mě zastihl v dobré náladě. Pojďme obchodovat.",You're fortunate to have caught me in a good mood. Let us trade.,Je hebt geluk dat ik in een goede bui ben. Tijd om te onderhandelen.,You're fortunate to have caught me in a good mood. Let us trade.,Olet onnekas että olen hyvällä tuulella. Käydään kauppaa.,"Vous avez de la chance, je suis de bonne humeur. Voyons ce qu'on peut faire.","გაგამიმართლა რომ კარგ ხასიათზე ვარ, ჰე მოდი ვივაჭროთ.","Du hast Glück, dass du mich in so guter Laune antriffst. Lass uns handeln.",You're fortunate to have caught me in a good mood. Let us trade.,You're fortunate to have caught me in a good mood. Let us trade.,"Szerencséd, hogy jó hangulatban találtál rám. Kereskedjünk!","Heppnin er með þér, ég er í góðu skapi í dag. Stundum viðskipti.",You're fortunate to have caught me in a good mood. Let us trade.,俺の気分が良くて、運が良かったな。 さあ取引だ。 ,내가 기분이 좋을 때 오다니 운이 좋군. 거래해 보자고.,You're fortunate to have caught me in a good mood. Let us trade.,You're fortunate to have caught me in a good mood. Let us trade.,Du er heldig som fant meg i godt humør. La oss handle.,"Masz szczęście, że złapałeś mnie w dobrym nastroju. Dokonajmy wymiany.",Tens sorte de me apanhar de bom humor. Vamos negociar.,Você tem sorte de me pegar de bom humor. Vamos negociar.,You're fortunate to have caught me in a good mood. Let us trade.,"Тебе повезло, что у меня сегодня хорошее настроение. Поторгуемся.",You're fortunate to have caught me in a good mood. Let us trade.,You're fortunate to have caught me in a good mood. Let us trade.,Tienes suerte de haberme pillado de buen humor. Hablemos de negocios.,Du har tur som fångar mig på bra humör. Låt oss köpslå.,เจ้าโชคดีที่มาตอนข้าอารมณ์ดี เราแลกเปลี่ยนกันเถอะ,Şansına bu aralar havamdayım. Hadi ticaret yapalım.,Пощастило тобі застати мене в гарному настрої. Поторгуймося.
npc_haldor_buy01,"These are fine items, not the sort of things you can just pick up","These are fine items, not the sort of things you can just pick up","These are fine items, not the sort of things you can just pick up",这些都是上等货，可不是你在路边随便捡的那些垃圾哦。 ,"These are fine items, not the sort of things you can just pick up","Jedná se o kvalitní předměty nikoli o věci, které jen tak sebereš","These are fine items, not the sort of things you can just pick up","Dit zijn prachtige items, die vind je niet zomaar ergens.","These are fine items, not the sort of things you can just pick up","Nämä ovat hienoja esineitä, ei sellaisia jotka voisit vain poimia jostain","Ce sont de beaux objets, pas juste des broutilles ramassées au hasard.","ესენი შესანიშნავი ნივთებია, მათი პოვნა ადვილი არ გეგონოს.","Das sind edle Gegenstände, also nichts, was irgendwo in der Gegend rumliegt.","These are fine items, not the sort of things you can just pick up","These are fine items, not the sort of things you can just pick up","Ez kiváló áru, éa nem az a fajta, amit bárhonnan összeszedhetsz.","Þetta eru fínir gripir, ekki eitthvað sem þú færð í næsta bæ.","These are fine items, not the sort of things you can just pick up",こいつは上等なモンだ。 そこらで拾えるようなのとはわけが違うぞ。 ,"이것들은 다 고급품이야, 네가 바닥에서 주울 수 있는 것들이랑은 차원이 다르다고","These are fine items, not the sort of things you can just pick up","These are fine items, not the sort of things you can just pick up","Dette er fine gjenstander, ikke den typen ting du bare kan plukke opp fra bakken.","To wykwintne przedmioty, a nie przypadkowo znalezione.","These are fine items, not the sort of things you can just pick up","Estes itens são ótimos, não é o tipo de coisa que se acha por aí.","These are fine items, not the sort of things you can just pick up","Это прекрасные вещи, их так просто не найти.","These are fine items, not the sort of things you can just pick up","These are fine items, not the sort of things you can just pick up",Tengo productos de primera. Eso no lo encontrarás por ahí así como así,"Det här är fina tingester, inget du skulle finna liggandes.",สิ่งเหล่านี้เป็นของมีค่า ไม่ใช่สิ่งของที่เจ้าสามารถหยิบได้,"Bunlar güzel mallardır, yerden toplayabileceğin cinsten şeyler değiller","Це чудові речі, а не те, що ти можеш десь підібрати."
npc_haldor_buy02,Don't touch anything unless you're prepared to pay for it.,Akwi nôzenokan ôdakitta k'wlitbôji ôbankamek wji.,Don't touch anything unless you're prepared to pay for it.,看就看，别乱摸，摸坏了你可赔不起！,Don't touch anything unless you're prepared to pay for it.,"Nedotýkej se ničeho, pokud nejsi připraven za to zaplatit.",Don't touch anything unless you're prepared to pay for it.,"Raak niets aan, tenzij je bereid bent ervoor te betalen.",Don't touch anything unless you're prepared to pay for it.,Älä koske mihinkään ellet ole valmis maksamaan siitä.,Toute marchandise touchée doit être achetée.,არაფერს შეეხო მანამდე სანამ მზად არ ხარ საზღაურიც გადაიხადო.,"Alles, was du anfasst, musst du auch bezahlen, kapiert?",Don't touch anything unless you're prepared to pay for it.,Don't touch anything unless you're prepared to pay for it.,"Ne nyúlj semmihez, hacsak nem vagy hajlandó fizetni érte!",Ekki snerta neitt nema þú sért með peninginn fyrir það.,Don't touch anything unless you're prepared to pay for it.,金を払うつもりがないんなら、触るんじゃねぇ。 ,돈 낼 준비 안됐으면 아무것도 만지지 말라고.,Don't touch anything unless you're prepared to pay for it.,Don't touch anything unless you're prepared to pay for it.,Ikke ta på noe med mindre du er forberedt på å betale for det.,"Nie dotykaj niczego, chyba że chcesz za to zapłacić.",Não toques em nada a não ser que estejas preparado para comprá-la.,Não toque em nada a menos que você esteja preparado para pagar por isso.,Don't touch anything unless you're prepared to pay for it.,"Не трогай ничего, если не будешь за это платить.",Don't touch anything unless you're prepared to pay for it.,Don't touch anything unless you're prepared to pay for it.,No toques nada si no piensas pagarlo.,Rör inget du inte är beredd att betala för.,อย่าแตะต้องสิ่งใด ๆ เว้นแต่เจ้าจะมีเงินจ่าย,Parasını ödemeyeceksen dokunma.,"Хто не платить, той нічого не торкається."
npc_haldor_buy03,Cast your eyes over my goods but keep your hands to yourself.,"Ôlawi kizi alôbimek, k'eljialgaki ôdahaba kagui nojokamoakji.",Cast your eyes over my goods but keep your hands to yourself.,认真看，别动手！,Cast your eyes over my goods but keep your hands to yourself.,"Obrať oči na mé zboží, ale na nic nesahej.",Cast your eyes over my goods but keep your hands to yourself.,"Ga met je ogen na wat ik te bieden heb, maar houd je handen thuis.",Cast your eyes over my goods but keep your hands to yourself.,Voit katsella tavaroitani mutta pidä kätesi itselläsi.,"Touchez mes marchandises avec les yeux, c'est clair ?","დათვალიერებაში ფულს არ გამოგართმევ, მაგრამ სანამ ხელში რამეს აიღებ ჯერ ფული გადაიხადე.","Weide deine Augen an meinen Waren. Aber behalte deine Hände da, wo ich sie sehen kann.",Cast your eyes over my goods but keep your hands to yourself.,Cast your eyes over my goods but keep your hands to yourself.,"Vesd a tekintetedet az árumra, de tartsd a kezeidet magad mellett!","Beindu augum þínum að verðmætum mínum, en haltu höndum þínum innan skefjar.",Cast your eyes over my goods but keep your hands to yourself.,その目でじっくり品物を見るといい。 だが手は出すな。 ,내 물건들은 눈으로만 보고 손은 가까이 가져가지 말라고.,Cast your eyes over my goods but keep your hands to yourself.,Cast your eyes over my goods but keep your hands to yourself.,"Legg gjerne blikket på varene mine, men holdt hendene for deg selv.","Przejrzyj moje towary, ale ręce trzymaj przy sobie.",Cast your eyes over my goods but keep your hands to yourself.,"Bote os olhos nos meus itens, mas mantenha suas mãos nos bolsos.",Cast your eyes over my goods but keep your hands to yourself.,За просмотр денег не беру. Но руками ничего не трогать.,Cast your eyes over my goods but keep your hands to yourself.,Cast your eyes over my goods but keep your hands to yourself.,"Mira todo lo que quieras, pero no se te ocurra poner aquí las zarpas.","Titta med blicken, inte med händerna.",มองไปที่สินค้าของข้า แต่เก็บมือตัวเองเอาไว้,Mallarıma bakmak serbest ama dokunmak yasak.,"Споглядай мої товари вільно, але руки тримай при собі."
npc_haldor_buy04,Something here might keep you alive a little longer. Though I don't know why you'd bother.,Something here might keep you alive a little longer. Though I don't know why you'd bother.,Something here might keep you alive a little longer. Though I don't know why you'd bother.,有些东西也许会让你延年益寿，不过我不知道你为啥想长寿。 ,Something here might keep you alive a little longer. Though I don't know why you'd bother.,"Něco tady tě může udržet naživu o něco déle. I když nevím, proč by ses obtěžoval.",Something here might keep you alive a little longer. Though I don't know why you'd bother.,"Hier zit vast iets tussen wat je langer in leven houdt, al weet ik niet waarom je al die moeite zou doen.",Something here might keep you alive a little longer. Though I don't know why you'd bother.,Jokin näistä esineistä saattaa pitää sinut elossa hieman pidempään. Vaikka en tiedä miksi vaivaantua.,Il y a bien quelque chose qui vous aidera à rester en vie. Même si je ne sais pas pourquoi vous vous acharnez.,აქ რამემ შეიძლება ცოტატი გაგიხანგრძლივოს სიცოცხლე. თუმცა ვერ ვხვდები რაში გჭირდება ეს.,"Einiges hier könnte dein Leben ein wenig verlängern. Allerdings weiß ich nicht, warum du dich überhaupt darum sorgst.",Something here might keep you alive a little longer. Though I don't know why you'd bother.,Something here might keep you alive a little longer. Though I don't know why you'd bother.,"Valami itt lehet, hogy egy kicsit tovább életben fog tartani, habár fogalmam sincs, miért foglalkoznál vele.","Sumt hér gæti hjálpað þér að lifa lengur, þó ég skil ekki afhverju þú myndir vilja það.",Something here might keep you alive a little longer. Though I don't know why you'd bother.,ここに並んでるもののおかげで、ちょっぴり長生きできるだろうよ。 おまえにはどうでもいいことだと思うがな。 ,"여기 있는 것 중엔 너를 조금 더 오래 살려 줄 수 있는 것도 있을지 몰라. 뭐, 그게 별 소용이 있겠냐마는.",Something here might keep you alive a little longer. Though I don't know why you'd bother.,Something here might keep you alive a little longer. Though I don't know why you'd bother.,Noen av disse tingene kan holde deg i live litt lenger. Jeg vet ikke hvorfor du bryr deg om å prøve.,"Coś tutaj może utrzyma cię przy życiu dłużej. Choć nie wiem, czy jest sens.",Something here might keep you alive a little longer. Though I don't know why you'd bother.,"Tem coisas aqui que ajudariam na sua sobrevivência, mas não sei por que se dar ao trabalho.

Algumas coisas aqui podem te ajudar a sobreviver um pouco mais. Embora eu não saiba do porque que você se importaria.",Something here might keep you alive a little longer. Though I don't know why you'd bother.,"Что-то здесь может продлить тебе жизнь. Хотя не знаю, зачем тебе это.",Something here might keep you alive a little longer. Though I don't know why you'd bother.,Something here might keep you alive a little longer. Though I don't know why you'd bother.,"Seguro que tengo algo para que vivas un poco más, aunque no sé ni para qué querrías hacerlo.",Det finns säkert nåt här som kan hålla dig vid liv lite längre. Inte för att jag vet varför du skulle göra dig besväret.,บางสิ่งบางอย่างที่นี่อาจทำให้เจ้ามีชีวิตอยู่ได้นานขึ้น แม้ว่าข้าไม่อาจรู้ว่าทำไมเจ้าถึงต้องการมัน,Buradan alacağın bir şeyle hayatını biraz daha uzatabilirsin. Gerçi ne değiştirecekse.,"Щось із цього допоможе тобі прожити трохи довше. Однак не йму тями, чому ти за це так переймаєшся."
npc_haldor_sell01,Let's see what scraps you've picked up...,Namitoda kagui adiaiya maaneman...,Let's see what scraps you've picked up...,让我看看你都捡了些啥破烂...,Let's see what scraps you've picked up...,"Podívejme se, jaké zbytky jsi sebral...",Let's see what scraps you've picked up...,Eens zien wat je voor restjes hebt opgepakt…,Let's see what scraps you've picked up...,Katsotaanpa millaisia romuja olet poiminut...,Voyons un peu quels machins vous avez dégotés...,აბა ვნახოთ რა გვაქვს აქ...,"Zeig mal her, was du so alles gefunden hast...",Let's see what scraps you've picked up...,Let's see what scraps you've picked up...,"Lássuk, milyen szemetet hordtál össze...",Látum okkur sjá hvaða rusl þú týndir upp...,Let's see what scraps you've picked up...,おまえが拾ったゴミを見せてもらおうか...,뭘 주워왔는지 좀 볼까...,Let's see what scraps you've picked up...,Let's see what scraps you've picked up...,La oss se hva slags skrot du har plukket opp...,"Zobaczmy, jakie skrawki udało ci się zebrać…",Let's see what scraps you've picked up...,Vamos ver que sucata você trouxe…,Let's see what scraps you've picked up...,"Посмотрим, что у тебя тут...",Let's see what scraps you've picked up...,Let's see what scraps you've picked up...,A ver qué chatarra me traes...,Låt se vad du har för plock och skräp...,มาดูกันว่าเจ้าหยิบสิ่งของอะไรที่น่าสนใจ...,Bakalım ne hurdalar toplamışsın...,"Погляньмо, що за мотлох тобі на дорозі трапився…"
npc_haldor_sell02,"Hmm, what have we here?","Aiyoo, kagui u wajônemagw?","Hmm, what have we here?",嗯，都有些啥啊？,"Oho, što li mi tu imamo?","Hmm, co tu máme?","Hmm, what have we here?","Hmmm, wat hebben we hier?","Hmm, what have we here?","Hmm, mitäs meillä on tässä?","Alors, qu'avons-nous là ?","ჰმმ, აქ რა გვაქვს?","Hm, was haben wir denn hier?","Hmm, what have we here?","Hmm, what have we here?","Hmm, mi van itt?","Hmm, hvað höfum við hér?","Hmm, what have we here?",ふーむ、こいつは何だ？,"음, 뭘 가져왔지?","Hmm, what have we here?","Hmm, what have we here?","Hmm, hva har vi her?","Hmm, co my tu mamy?","Hmm, o que temos aqui?","Hum, o que nós temos aqui?","Hmm, what have we here?","Хм, что тут у нас?","Hmm, what have we here?","Hmm, what have we here?","Anda, ¿qué tenemos aquí?","Hmm, vad har vi här?",หืม ดูสิว่ามีอะไรบ้าง?,"Hmm, bakalım burada ne varmış?","Гм-м, і що в нас тут?"
npc_haldor_sell03,I wonder if anything sparkles amongst all this muck you carry...,I wonder if anything sparkles amongst all this muck you carry...,I wonder if anything sparkles amongst all this muck you carry...,我倒要看看在你这堆破铜烂铁里能不能找出金子....,I wonder if anything sparkles amongst all this muck you carry...,"Zajímalo by mě, jestli se mezi tím vším harampádím něco třpytí...",I wonder if anything sparkles amongst all this muck you carry...,Ik vraag me af of er nog mooie glimmertjes zitten in al die bagger die je me brengt…,I wonder if anything sparkles amongst all this muck you carry...,Mietin josko mikään kaikesta tästä kantamastasi rojusta edes kimaltaa...,Je me demande s'il y a quelque chose qui brille dans toute la boue que vous trimballez...,საინტერესოა რამე ფასეული თუ არის იმ ნაგავს შორის რასაც მიათრევ...,"Ich frage mich, ob sich unter all diesem unnützen Mist, den du hast, auch irgendwas Wertvolles befindet...",I wonder if anything sparkles amongst all this muck you carry...,I wonder if anything sparkles amongst all this muck you carry...,"Kíváncsi vagyok, ragyog-e valami a sok kacat között, amit magaddal cipelsz...",Ég velti fyrir mér hvort eitthvað gliti meðal drulluna sem þú berð...,I wonder if anything sparkles amongst all this muck you carry...,おまえが持ってきたガラクタの中で何か光るもんがあるかな...,네가 가지고 있는 쓰레기들 중에 무언가 빛나는 것이 있긴 한지 궁금하군...,I wonder if anything sparkles amongst all this muck you carry...,I wonder if anything sparkles amongst all this muck you carry...,Jeg lurer på om noe glitrer i alt dette rotet du bærer med deg...,"Ciekawe, czy w tym brudnym tobołku znajdę coś godnego uwagi…",Será que há alguma coisa que brilhe no meio dessa porcaria toda que tens...,Eu me pergunto se tem algo brilhante em meio a todo esse lixo que você carrega...,I wonder if anything sparkles amongst all this muck you carry...,"Интересно, есть ли что-то стоящее среди того мусора, который ты таскаешь...",I wonder if anything sparkles amongst all this muck you carry...,I wonder if anything sparkles amongst all this muck you carry...,Me pregunto si tendrás algo que valga la pena entra toda esta porquería...,Undrar om det finns något guldkorn bland allt avskräde du bär...,ข้าอยากรู้ว่าจะมีอะไรที่แวววาวอยู่ท่ามกลางขยะที่เจ้าพกมา...,Acaba taşıdığın bu çer çöpün içinde parlak bir şeyler var mı...,"Цікаво, чи є серед цього непотребу хоч щось цінне…"
npc_haldor_sell04,Show me what you have.,Namithli wajôneman.,Show me what you have.,给我看你都有啥。 ,Pokaži mi što imaš.,"Ukaž mi, co máš.",Show me what you have.,Laat maar zien wat je hebt.,Show me what you have.,Näytä minulle mitä sinulla on.,Montrez-moi ce que vous avez.,მანახე რა გაქვს.,"Zeig mir, was du hast.",Show me what you have.,Show me what you have.,"Mutasd, mid van!",Sýndu mér hvað þú hefur.,Show me what you have.,見せてみな。 ,가지고 있는 것 좀 볼까.,Show me what you have.,Show me what you have.,Hvis meg hva du har.,"Pokaż mi, co tam masz.",Mostra-me o que tens.,Mostre o que você trouxe.,Show me what you have.,"Посмотрим, что у тебя есть.",Show me what you have.,Show me what you have.,A ver qué tienes ahí.,Visa mig vad du har.,เจ้ามีอะไรมาให้ดู,Nelerin var göreyim.,"Показуй, що там у тебе є."
npc_haldor_smalltalk01,We're all lost here. The gods turned their eyes from Valheim a long time ago.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,我们都是迷路人，诸神早已把英灵神殿遗忘。 ,Svi smo mi ovdje izgubljeni. Bogovi su okrenuli nam leđa već odavno.,Všichni jsme zde ztraceni. Bohové odvrátili oči od Valheimu už dávno.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,We zijn hier allemaal verlaten. De goden hebben al lang geleden hun blikken afgewend van Valheim.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,Olemme kaikki kadoksissa täällä. Jumalat ovat kääntäneet katseensa pois Valheimista kauan aikaa sitten.,"On est tous perdus, ici. Les dieux ont abandonné Valheim depuis longtemps.",აქ ყველანი დაკარგულები ვართ. ღმერთებმა დიდი ხანია მიატოვეს ვალჰეიმი.,Wir sind hier alle verloren. Die Götter haben sich schon vor langer Zeit von Valheim abgewandt.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,Mindannyian eltévedtünk itt. Az istenek már régen elfordították a tekintetüket Valheimről.,Við erum öll týnd hér. Guðirnir gleymdu þessum heimi fyrir löngu síðan.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,俺らはみんな、ここで捨てられたのよ。 神々はずっと前に、Valheimに目も向けなくなっちまった。 ,우리들은 다 웃긴 꼴이 된거야. 신들은 발헤임에서 눈 돌린지 오래거든.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,Vi er alle fortapte her. Gudene snudde blikket vekk fra Valheim for lenge siden.,Wszyscy jesteśmy zgubieni. Bogowie już dawno odwrócili oczy od Valheim.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,Estamos todos perdidos aqui. Os deuses deixaram Valheim para trás há muito tempo.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,Мы все тут пропадем. Боги давным-давно отвернулись от Вальхейма.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,We're all lost here. The gods turned their eyes from Valheim a long time ago.,Todos vamos sin rumbo en este sitio. Los dioses ya se han olvidado de Valheim.,Vi är alla vilsna här. Gudarna styrde blicken från Valheim för länge sedan.,เราทุกคนหลงทางที่นี่ เทพเจ้าละสายตาจากวัลไฮม์เมื่อนานมาแล้ว,"Burada hepimiz hiçliğe yüz tuttuk. Tanrılar, Valheim'ı uzun süre evvel kaderine terk etti.",Ми тут усі загублені. Боги давним-давно відвернулися від Вальгайму.
