"menu_password","Password","Lösenord","Mot de passe","Password","Passwort","Contraseña","Пароль","Parola","Парола","Лозинка","Salasana","Kodeord","Passord","Lykilorð","Şifre","Slaptažodis","Heslo","Jelszó","Heslo","Hasło","Wachtwoord","Palavra-passe","Senha","密码","パスワード","비밀번호","पासवर्ड","รหัสผ่าน","Ikôlklozwôgan","Lozinka","პაროლი","Κωδικός","Lozinka","Пароль"
"menu_sex","Sex","Kön","Sexe","Sesso","Geschlecht","Sexo","Пол","","Пол","Пол","Sukupuoli","Køn","Kjønn","Kyn","Cinsiyet","Lytis","Pohlaví","Nem","Pohlavie","Płeć","Geslacht","Sexo","Sexo","性别","性別","성별","लिंग","เพศ","Alhagôt","Spol","სქესი","Φύλο","Pol","Стать"
"menu_male","Male","Man","Homme","Maschio","Männlich","Hombre","Мужской","Barbat","Мъж","Маж","Mies","Mand","Mann","Karl","Erkek","Vyras","Muž","Férfi","Muž","Mężczyzna","Man","Masculino","Masculino","男","男性","남성","पुरुष","ผู้ชาย","Sanôba","Muško","კაცი","Άντρας","Muško","Чоловік"
"menu_female","Female","Kvinna","Femme","Femmina","Weiblich","Mujer","Женский","Femeie","Жена","Жена","Nainen","Kvinde","Kvinne","Kona","Kadın","Moteris","Žena","Nő","Žena","Kobieta","Vrouw","Feminino","Feminino","女","女性","여성","स्री","ผู้หญิง","Phanem","Žensko","ქალი","Γυναίκα","","Жінка"
"menu_removecharacter","Remove Character?","Radera karaktär?","Supprimer le personnage ?","Rimuovi personaggio?","Charakter löschen?","¿Eliminar personaje?","Удалить персонажа?","Sterge personajul?","Изтрий Герой?","Избриши карактер?","Poista hahmo?","Fjern Karakter?","Fjerne karakter?","Fjarlægja karakter?","Karakter silinsin mi?","Pašalinti veikėją?","Odstranit postavu?","Eltávolítod a karaktert?","Odstrániť Postavu?","Usunąć postać?","Personage verwijderen?","Remover a personagem?","Apagar Personagem?","删除角色？","キャラクターを削除しますか？","캐릭터를 제거하시겠습니까?","चरित्र हटाएँ","ต้องการลบตัวละคร?","Kizihala?","Izbriši Lika?","წავშალოთ პერსონაჟი?","Διαγραφή Χαρακτήρα?","","Вилучити персонажа?"
"menu_removeworld","Remove World?","Radera värld?","Supprimer le monde ?","Rimuovi mondo?","Welt löschen?","¿Eliminar mundo?","Удалить мир?","Sterge lumea?","Изтрий Свят?","Избриши свет?","Poista maailma?","Fjern Verden?","Fjerne verden?","Fjarlægja heim?","Dünya silinsin mi?","Pašalinti pasaulį?","Odstranit svět?","Eltávolítod a világot?","Odstrániť Svet?","Usunąć świat?","Wereld verwijderen?","Remover o mundo?","Apagar Mundo?","删除世界？","ワールドを削除しますか？","세계를 제거하시겠습니까?","दुनिया हटाएँ","ต้องการลบโลก?","Kashipoto wskitgamigw?","Izbriši Svijet?","წავშალოთ სამყარო?","Κατάργηση Κόσμου?","","Вилучити світ?"
"menu_ndaaccept","Accept","Acceptera","Accepter","Accetta","Akzeptieren","Aceptar","Подтвердить","","Да","","Hyväksy","Accepter","Godta","Staðfesta","Kabul Et","Patvirtinti","Přijmout","Elfogad","Prijať","Zaakceptuj","Accepteren","Aceitar","Aceitar","接受","受理","수락","स्वीकार करें","ยอมรับ","N'nitonem","Prihvati","დადასტურბა","Αποδοχή","","Прийняти"
"menu_ndadecline","Decline","Neka","Refuser","Rifiuta","Ablehnen","Rechazar","Отклонить","","Не","","Kiellä","Afvis","Avslå","Hafna","Reddet","Atšaukti","Odmítnout","Elutasít","Odmietnuť","Odrzuć","Weigeren","Recusar","Recusar","拒绝","拒否","거절","अस्वीकार करें","ปฎิเสธ","N'tazaham","Odbi","უარყოფა","Άρνηση","","Скасувати"
"menu_resettutorial","Reset Tutorial","Återställ handledning","Réinitialiser le tutoriel","Ripristina tutorial","Tutorial zurücksetzen","Reiniciar tutorial","Сбросить обучение","","Нулирай обучението","","Nollaa aloittelijan vinkit","Nulstil tutorial","Tilbakestill veiledning","Endurræsa námskeið","Eğitimi yeniden başlat","Atstatyti pamokas","Restartovat tutoriál","Oktatás törlése","Resetovať Tutoriál","Zresetuj samouczek","Uitleg resetten","Reiniciar o tutorial","Reiniciar o Tutorial","重置教程","チュートリアルをリセット","튜토리얼 초기화","ट्यूटोरियल फ़िरसे","เริ่มบทเรียนช่วยเล่นใหม่","Wanaldam agakimelak","Ponovi tutorjal","სწავლის თავიდან დაწყება","Επαναφορά Εκμάθησης","","Скинути навчання"
"feedback_topic","Feedback","Återkoppling","Retours","Feedback","Feedback","Comentarios","Обратная связь","","Обратна връзка","","Palaute","Feedback","Tilbakemelding","Endurgjöf","Geri Bildirim","Atsiliepimas","Zpětná vazba","Visszajelzés","Spätná väzba","Opinia","Feedback","Comentários","Comentários","反馈","フィードバック","피드백","प्रतिपुष्टि","ข้อเสนอแนะ","Palnam","Povratna informacija","უკუკავშირი","Σχόλια","","Відгук"
"feedback_subject","Subject","Titel","Sujet","Oggetto","Thema","Asunto","Тема","","Тема","","Otsikko","Emne","Emne","Viðfangsefni","Konu","Pavadinimas","Předmět","Tárgy","Predmet","Temat","Onderwerp","Assunto","Assunto","主题","件名","제목","विषय","เรื่อง","Weji","Predmet","სათაური","Θέμα","","Тема"
"feedback_text","Write something","Skriv någonting","Écrivez quelque chose","Scrivi qualcosa","Schreib etwas","Escribe algo","Напишите здесь что-нибудь","","Напишете нещо тук","","Kirjoita jotakin","Skriv noget","Skriv noe","Skrifaðu eitthvað","Bir şey yazın","Parašyk ką nors","Napište něco","Írj valamit","Napíšte niečo...","Napisz coś","Schrijf iets","Escreve qualquer coisa","Digite algo","写点什么吧","内容を入力","내용을 입력하세요","कुछ लिखिए","เขียนอะไรสักอย่าง","Awigham","Napišite nešto","დაწერეთ რამე","Γράψτε κάτι","","Напишіть щось"
"feedback_send","Send","Skicka","Envoyer","Invia","Senden","Enviar","Отправить","","Изпрати","","Lähetä","Send","Send","Senda","Gönder","Siųsti","Poslat","Küldés","Poslať","Wyślij","Versturen","Enviar","Enviar","发送","送信","보내기","सेंड करे","ส่ง","Bejidaka","Pošalji","გაგზავნა","Αποστολή","","Надіслати"
"feedback_bug","Bug","Problem","Bogue","Bug","Fehler","Error","Ошибка","","Грешка","","Virhe/bugi","Fejl","Feil","Galli","Hata","Klaida","Chyba","Hiba","Bug","Błąd","Fout","Erro","Erro","Bug","バグ","버그","बग्स","บั๊ก","Aweskôwzid","Greška","ბაგები","Σφάλμα","","Вада"
"feedback_feedback","Feedback","Respons","Commentaire","Feedback","Feedback","Comentarios","Обратная связь","","Обратна връзка","","Palaute","Feedback","Tilbakemelding","Endurgjöf","Geri Bildirim","Atsiliepimas","Zpětná vazba","Visszajelzés","Spätná väzba","Opinia","Feedback","Comentários","Comentários","反馈","フィードバック","피드백","प्रतिपुष्टि","ข้อเสนอแนะ","Palnam","Povratna informacija","უკუკავშირი","Σχόλια","","Відгук"
"feedback_idea","Idea","Idé","Idée","Idea","Idee","Ideas","Идея","","Идея","","Idea","Idé","Idé","Hugmynd","Öneri","Idėja","Nápad","Ötlet","Nápad","Pomysł","Idee","Ideia","Ideia","想法","アイデア","아이디어","विचार","ไอเดีย","Mikawidahôzi","Ideja","იდეა","Ιδέα","","Пропозиція"
"error_incompatibleversion","Incompatible version","Ej kompatibel version","Version incompatible","Versione incompatibile","Inkompatible Version","Versión incompatible","Несовместимая версия","Versiune incompatibila","Грешна версия","Погрешна верзија","Peliversio ei ole yhteensopiva","Inkompatibel version","Inkompatibel versjon","Ósamrýmanleg útgáfa","Uyumsuz sürüm","Nesuderinama versija","Nekompatibilní verze","Inkompatibilis verzió","Nekompatibilná verzia","Niekompatybilna wersja","Niet-compatibele versie","Versão incompatível","Versão incompatível","版本不兼容","バージョンが異なります","호환되지 않는 버전","असंगत संस्करण","เวอร์ชั่นไม่ตรงกัน","Ôda tagedatta nôbi","Nekompatibilna verzija","შეუთავსებელი ვერსია","Μη συμβατή έκδοση","","Несумісна версія"
"error_failedconnect","Failed to connect","Anslutningen misslyckades","Connexion impossible","Connessione fallita","Verbindung nicht möglich","Error de conexión","Не удалось подключиться","Nu s-a putut conecta","Неуспех при свързването","Неуспешно поврзување","Yhteyden muodostaminen ei onnistunut","Kunne ikke forbinde til serveren","Kunne ikke koble til serveren","Tenging við netþjón mistókst","Bağlantı başarısız oldu","Nepavyko prisijungti","Nepodařilo se připojit do hry","Nem sikerült kapcsolódni","Nepodarilo sa pripojiť","Nie udało się połączyć","Verbinding mislukt","Não é possível ligar","Falha ao conectar","连接失败","接続に失敗しました","연결 실패","कनेक्शन विफल","การเชื่อมต่อล้มเหลว","Ôda kizi ônkawiw","Povezivanje neuspješno","შეცდომა დაკავშირებისას","Αποτυχία σύνδεσης","","Помилка під’єднання"
"error_disconnected","Disconnected","Frånkopplad","Déconnecté","Disconnesso","Verbindung unterbrochen","Desconexión","Отключен","Deconectare","Прекъсна връзката","Исклучен","Yhteys katkesi","Forbindelse afbrudt","Frakoblet","Tenging við netþjón rofnaði","Bağlantı sonlandı","Atjungta","Spojení ukončeno","Szétkapcsolódva","Odpojený","Rozłączono","Verbinding verbroken","Desligado","Desconectado","已断开连接","通信切断","연결 끊어짐","डिसकनेक्ट किया गया","ตัดการเชื่อมต่อ","Kadaka","Odspojen","კავშირი გაწყდა","Αποσυνδέθηκε","","Від’єднано"
"error_password","Wrong password","Fel lösenord","Mot de passe erroné","Password errata","Falsches Passwort","Contraseña incorrecta","Неверный пароль","Parola gresita","Грешна парола","Погрешна лозинка","Väärä salasana","Forkert kodeord","Feil passord","Rangt lykilorð","Yanlış şifre","Neteisingas slaptažodis","Nesprávné heslo","Hibás jelszó","Nesprávne heslo","Błędne hasło","Onjuist wachtwoord","Password errada","Senha incorreta","密码错误","パスワードが違います","비밀번호 오류","गलत पासवर्ड","รหัสผ่านผิด","Paligek ikôlklozwôgan","Kriva lozinka","არასწორი პაროლი","Λάθος κωδικός πρόσβασης","","Хибний пароль"
